sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
0,80,1.37,1,1,1,1,1,1,2,2,4,2,1,2,2,2,3,3,1,13,13,1
1,80,0.36000001,1,1,1,1,1,1,1,1,1,1,1,3,1,1,5,2,1,13,13,1
1,82,-0.47,1,0,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,,19,-1
1,82,1.21,1,1,1,3,1,3,1,3,3,1,1,3,1,1,1,3,0,7,11,-1
0,81,2.23,1,1,1,1,2,1,1,1,1,1,1,1,2,1,4,3,1,13,13,-1
1,79,1.87,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,3,1,14,13,1
0,81,-0.17,1,1,4,3,1,1,1,2,1,2,2,5,4,3,3,3,1,12,11,-1
0,81,0.57999998,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,13,13,0
0,80,2.8800001,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,13,13,1
0,80,-0.86000001,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,13,13,-1
1,82,0.18000001,0,1,1,3,1,2,1,1,1,1,1,2,2,1,2,3,1,13,13,1
0,80,1.16,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,17,18,1
1,81,4.5700002,0,1,1,2,1,1,2,2,3,2,1,2,2,2,2,2,1,9,9,-1
0,80,3.29,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,13,17,1
0,81,1.73,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,1,13,13,1
0,81,1.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,9,9,-1
1,79,2.7,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,13,13,-1
1,81,0.47,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,5,1,17,13,1
1,80,3.0899999,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,16,13,-1
1,80,1.99,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
1,80,1.63,1,1,1,2,1,1,2,2,3,2,1,3,1,1,2,5,1,11,13,1
0,82,1.58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,14,13,1
1,81,-0.41999999,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,20,17,1
1,81,2.27,0,1,1,1,1,1,1,2,2,1,1,2,1,1,1,3,0,13,13,0
0,80,1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,-1
1,80,-3.6700001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,15,-1
0,81,0.75999999,0,1,1,1,1,2,1,2,1,2,2,1,3,2,1,2,1,20,16,1
1,81,0.55000001,1,1,2,2,1,1,1,3,2,1,1,3,2,2,2,2,1,13,13,-1
1,80,-1.24,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,15,13,1
1,81,1.23,0,1,1,1,1,1,1,2,3,1,3,1,1,3,3,3,1,17,22,1
0,80,1.47,1,1,1,2,2,1,1,2,1,3,2,1,1,2,2,1,1,13,13,-1
1,81,1.0599999,0,1,1,3,1,1,2,3,4,3,2,5,2,4,2,2,1,15,13,-1
1,80,-1.05,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,13,11,-1
1,82,1.46,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,16,16,1
1,80,3.8199999,0,1,2,1,1,1,2,2,3,3,1,3,1,1,1,2,1,13,13,1
0,81,2.76,0,1,1,1,1,1,1,1,2,2,2,2,2,5,5,3,1,13,13,0
1,81,-1.26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,15,-1
0,79,0.20999999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,15,17,0
0,79,-1.36,1,1,1,2,1,1,1,1,1,1,1,1,1,3,4,1,0,13,11,-1
1,80,2.01,1,1,1,1,2,2,2,2,2,1,1,2,1,1,3,3,1,13,10,1
1,80,2.04,1,1,1,1,1,1,2,2,3,2,1,1,1,1,2,2,1,19,20,1
0,80,1.02,1,1,1,1,1,1,2,2,2,2,1,2,2,3,1,2,1,14,13,-1
0,81,-0.56999999,1,1,1,1,1,1,2,2,1,2,1,2,1,3,2,3,1,13,13,1
0,80,0.33000001,0,1,1,1,1,1,1,2,2,1,1,3,1,1,1,2,1,10,10,-1
1,80,0.25999999,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,0,20,13,1
1,80,2.02,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,3,1,15,10,1
0,82,0.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,17,17,1
1,81,-2.01,1,1,3,2,1,2,1,1,4,2,1,2,1,1,1,1,1,10,7,-1
0,80,0.62,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,16,17,1
1,83,2.51,1,1,1,1,1,2,1,3,2,2,3,3,2,1,3,1,1,9,17,1
1,80,1.16,0,1,1,1,1,1,1,1,3,1,1,3,1,1,1,5,1,15,13,1
0,86,1.24,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,0,6,0,-1
1,80,0.77999997,0,1,1,1,2,2,1,1,5,1,1,1,1,1,1,1,1,9,10,1
0,81,1.15,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,5,1,11,13,-1
0,80,1.17,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,1,13,13,-1
1,81,1.5,1,1,1,1,1,1,1,1,3,1,1,3,1,4,1,3,1,8,8,1
1,80,2.71,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,16,14,1
1,80,-0.62,1,1,2,1,1,2,1,1,2,1,3,2,1,2,4,2,0,13,13,-1
1,81,-1.29,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,5,0,,15,-1
1,80,1.49,1,1,1,2,1,1,2,1,4,1,2,2,1,1,2,2,0,20,20,-1
0,81,-0.079999998,1,1,1,1,2,2,2,2,3,3,2,2,2,2,2,3,0,3,9,-1
1,82,4.4000001,0,1,1,1,1,1,1,3,3,2,2,3,1,1,1,,1,7,9,1
0,82,0.92000002,0,1,1,2,1,1,3,3,2,1,2,1,3,4,2,1,1,13,13,1
0,79,-0.47999999,1,1,1,1,1,1,2,2,3,1,1,1,1,2,2,3,1,10,14,1
1,81,1.22,1,1,1,2,2,1,1,2,3,1,2,2,2,2,3,3,1,16,16,1
0,81,0.74000001,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,3,1,12,9,-1
1,80,2.5599999,0,1,1,1,1,3,1,1,1,2,1,3,1,3,2,3,1,18,13,1
0,80,0.50999999,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,3,1,20,20,1
1,81,0.81999999,1,1,2,2,2,2,2,2,2,3,2,1,2,2,2,3,1,5,22,-1
0,82,-0.02,0,1,2,2,1,1,2,2,3,2,1,1,1,1,2,1,1,13,13,0
0,80,1.35,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,18,13,1
1,81,0.98000002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,8,3,-1
0,81,-0.31,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,,1,13,13,-1
1,82,-0.13,0,1,1,2,2,2,2,2,2,2,2,2,3,4,4,2,1,18,19,1
1,80,-0.52999997,1,1,1,2,1,1,1,1,4,1,3,1,1,5,3,5,1,13,13,-1
1,79,2.49,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,18,13,1
0,82,2.96,0,1,1,1,1,1,1,1,3,2,1,1,1,1,2,3,1,15,13,1
0,81,0.34999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,11,0
1,80,2.25,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,13,13,-1
0,81,2.25,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,1
0,80,2.04,0,1,1,1,1,1,1,1,2,2,2,2,2,1,2,3,1,13,13,1
0,81,-1.1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,3,1,13,13,-1
1,82,2.6500001,1,1,3,4,3,3,3,3,5,4,1,3,3,1,4,3,1,13,13,1
1,80,2.5999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,13,15,-1
1,80,-0.12,1,1,3,2,1,2,1,3,4,5,1,1,1,4,5,1,1,13,13,1
0,80,2.72,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,16,11,1
1,80,1.71,1,1,1,1,1,1,1,1,5,1,1,2,2,1,1,5,1,11,12,1
0,80,-0.13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,-1
1,80,3.5,1,1,1,1,2,2,1,2,3,2,2,1,1,2,1,2,1,13,13,-1
0,81,1.48,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,16,13,1
1,80,3.79,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,13,13,1
1,81,1.73,0,1,1,1,1,1,2,2,2,3,1,3,1,1,3,2,1,13,13,1
1,83,3.05,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,3,1,8,13,-1
1,82,1.47,1,1,1,2,1,1,1,2,4,1,1,1,1,1,3,5,1,10,9,-1
0,81,1.22,0,1,1,1,1,1,2,1,3,3,1,2,3,1,1,2,1,13,13,-1
0,80,0.81,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,13,13,-1
1,81,0.02,1,1,1,3,1,1,3,5,3,1,1,3,1,1,1,1,0,9,8,0
1,80,-0.34,1,1,1,1,1,2,1,1,3,3,3,4,3,3,1,2,1,13,13,1
0,81,4.5799999,1,1,1,2,1,2,1,1,3,1,1,1,1,2,1,3,1,13,9,-1
1,82,2.24,0,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,16,13,1
0,80,0.37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,10,12,1
1,80,2.73,1,1,1,2,2,1,1,2,3,1,1,3,1,1,2,2,1,13,15,-1
0,81,1.03,1,1,1,1,1,1,1,2,1,3,1,3,1,3,1,2,1,13,13,1
0,79,-0.31,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,11,13,-1
1,79,1.38,0,1,1,1,1,1,1,1,3,1,1,2,1,1,1,5,0,13,13,-1
0,81,1.01,1,1,2,2,1,2,1,1,3,1,2,3,2,2,1,1,1,11,9,0
1,80,2.6700001,1,1,1,1,1,1,1,2,3,2,1,2,1,3,2,1,1,13,16,1
1,80,-0.75999999,1,1,1,1,1,1,1,2,1,2,1,2,2,1,3,2,1,11,10,1
0,81,-1.35,1,1,1,1,1,2,2,3,2,2,1,1,2,2,1,3,1,18,13,1
1,80,1.48,0,1,1,1,2,1,1,1,1,1,1,2,2,2,3,3,1,18,17,1
1,81,0.72000003,1,1,1,1,2,2,3,2,2,3,1,1,1,2,2,2,1,14,15,1
0,82,-0.5,1,1,1,1,1,2,3,5,1,5,1,5,5,4,3,3,1,17,9,0
0,82,-0.33000001,1,1,1,2,1,2,1,1,3,2,1,2,2,1,1,2,1,12,13,1
0,81,0.69,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,17,17,1
1,81,4.8499999,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,3,0,13,11,-1
1,82,1.46,0,1,1,1,2,1,1,2,3,2,2,3,2,2,2,2,1,13,13,1
1,82,1.45,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,1,19,18,1
1,80,1.8,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,13,13,-1
1,80,1.55,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,20,13,1
0,80,2.6600001,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,3,1,13,13,0
1,81,-0.94,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,-1
1,80,2.8199999,0,1,1,2,1,1,1,1,2,1,1,3,1,3,4,3,1,15,13,-1
1,81,2.4200001,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,13,0
1,80,0.14,1,1,1,2,1,1,2,1,1,2,1,3,1,1,3,1,1,18,15,1
0,80,2.2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,3,1,15,10,1
1,80,2.9200001,0,1,2,2,3,2,1,2,3,1,1,1,1,1,1,2,1,15,13,1
1,80,0.85000002,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,13,14,1
1,80,1.46,1,1,1,2,1,2,1,1,3,2,1,1,1,1,1,,0,11,10,-1
0,80,1,1,0,1,2,1,1,2,3,2,2,2,3,1,1,1,3,1,15,15,1
1,81,1.67,0,1,2,1,1,2,1,2,2,2,1,1,2,1,1,4,1,6,3,-1
1,81,0.5,1,1,1,1,1,1,1,1,1,4,1,1,1,2,2,5,0,13,9,1
0,80,3.3399999,1,1,1,2,1,1,2,1,1,4,1,2,1,2,3,3,1,8,6,1
0,81,1.83,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,15,18,-1
1,81,2.6300001,0,1,1,1,1,1,2,2,3,3,1,3,1,2,2,3,1,18,15,1
0,80,1.85,0,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,1,13,13,0
1,81,-0.81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,0,11,20,-1
1,80,4.4499998,1,1,1,2,1,1,1,1,1,3,1,3,1,3,2,3,1,13,13,1
0,80,0.66000003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
0,81,-0.22,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,18,18,1
1,80,-0.62,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,3,1,13,9,1
1,82,4.6199999,0,1,1,2,1,1,2,2,3,2,1,1,1,2,1,2,0,16,13,-1
1,80,2.6600001,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,1,13,13,-1
0,80,-0.56999999,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,13,13,1
0,80,-0.039999999,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,11,13,1
1,80,1.15,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,18,13,1
0,81,-0.82999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,13,10,-1
0,80,0.13,0,1,1,1,2,1,1,1,5,1,1,1,1,3,4,3,1,20,17,0
1,85,0.31999999,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,13,15,1
1,81,1.73,1,0,2,1,1,1,1,1,3,2,1,2,2,2,2,3,1,11,11,1
0,80,0.50999999,1,1,2,2,2,3,1,1,2,1,1,1,1,1,1,3,1,11,13,-1
0,81,-0.15000001,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,18,18,1
1,80,2.1099999,0,1,1,1,1,1,1,3,3,1,1,2,2,1,2,3,1,12,12,1
1,82,0.11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,16,22,1
1,82,-0.050000001,0,1,1,2,2,2,1,1,2,4,2,3,3,2,3,2,0,18,11,1
0,80,0.49000001,1,1,1,2,1,1,1,3,3,1,1,1,1,1,1,2,1,13,13,1
1,81,-0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,12,9,-1
0,82,-0.18000001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,7,12,1
1,80,1.02,1,1,1,2,1,1,1,1,1,1,1,3,1,2,3,2,1,16,16,-1
1,81,1.36,0,1,2,2,2,2,2,2,2,3,3,5,4,2,5,2,1,18,13,1
0,82,0.31999999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,14,15,-1
0,81,0.25999999,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,5,1,13,13,1
0,81,1.72,0,1,1,2,1,1,2,1,2,3,1,5,2,1,1,2,1,9,13,1
0,81,-0.56999999,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,3,1,13,11,0
0,85,-0.17,1,1,1,1,1,1,1,1,3,1,1,2,1,2,1,3,1,17,17,1
1,80,0.38999999,0,1,1,1,1,1,1,1,3,2,1,2,1,3,2,2,1,13,17,-1
1,83,-0.23,0,1,1,3,1,1,2,1,1,2,1,1,1,1,1,2,1,13,13,1
0,80,0.91000003,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,16,13,1
0,80,-0.31,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,5,1,13,13,-1
0,81,0.34999999,0,0,1,1,1,1,1,2,1,1,1,2,2,1,1,3,1,16,18,1
1,80,2.77,1,1,1,1,1,1,1,1,4,1,1,2,1,2,1,2,1,13,13,-1
1,80,2.3299999,1,1,1,2,1,1,1,2,2,1,1,1,1,2,5,5,0,17,16,1
1,81,-1.25,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,14,14,1
1,81,0.95999998,1,1,2,2,2,3,1,2,2,2,1,2,2,2,3,2,1,22,17,1
0,80,3.24,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,18,9,1
0,79,1.11,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,13,13,1
0,81,2.27,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,22,18,1
1,81,0.14,1,1,1,2,1,1,1,2,2,2,1,3,1,1,1,3,1,13,13,1
1,81,-0.23,0,1,1,1,1,1,1,1,3,1,1,3,1,3,2,,1,13,13,1
0,80,-0.52999997,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3,0,11,17,0
1,85,0.94,1,1,1,1,1,1,1,1,3,1,1,3,1,1,3,3,1,11,9,-1
0,82,-1.37,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,10,10,-1
1,80,2.24,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,13,1
1,80,1.86,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,1,15,13,1
1,82,1.16,1,1,1,1,1,3,1,1,2,4,1,3,1,1,3,3,1,10,13,-1
1,79,0.81,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,5,1,22,22,1
1,81,3.5,1,1,2,2,2,2,2,3,3,3,1,4,3,3,4,1,1,13,17,1
1,80,-0.16,0,1,1,1,1,1,1,2,1,3,2,1,1,1,2,2,1,13,13,1
0,80,0.23,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,13,12,-1
0,82,0.25,0,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,1,15,15,1
1,81,-0.88999999,0,1,1,1,1,1,1,1,5,1,1,1,1,1,3,4,0,0,0,0
1,80,-0.47999999,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,6,0
1,82,1.98,1,1,2,3,3,3,3,4,4,4,2,2,2,1,2,2,1,9,13,0
1,80,0.36000001,1,0,1,1,1,1,1,1,3,1,1,2,1,1,1,3,1,9,9,-1
0,83,2.25,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,1,18,18,1
1,81,-0.98000002,0,1,1,1,1,1,1,5,5,1,1,1,1,1,2,2,0,13,13,1
0,81,0.89999998,1,1,4,3,5,1,1,4,1,1,3,1,3,1,3,1,0,2,7,0
0,81,-0.1,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,3,1,16,18,-1
0,82,2.8299999,1,1,2,2,3,3,2,2,1,2,3,2,2,2,2,2,0,7,4,-1
1,82,-0.85000002,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,3,1,8,13,0
0,80,2.6700001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,12,13,-1
0,80,0.49000001,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,7,1
1,80,-1.29,0,1,1,1,3,2,1,1,3,1,1,1,1,1,2,2,1,10,9,-1
0,81,0.87,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,13,13,-1
1,81,4.3200002,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,3,1,15,22,1
1,80,1.23,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,8,11,0
0,82,-2.0799999,0,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,1,15,13,-1
1,80,1.49,0,1,2,2,2,2,2,2,4,2,2,3,2,2,1,3,1,13,13,1
0,80,0.34,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,4,0,13,7,-1
0,81,0.94,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,1,13,13,1
0,80,1.64,1,1,1,1,1,1,1,2,4,1,1,2,2,1,1,3,1,12,13,-1
0,80,2.74,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,12,12,0
0,81,0.31999999,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,3,1,18,18,1
1,80,1.3,1,1,2,2,1,1,1,2,2,3,2,2,2,3,3,1,1,15,10,1
0,81,3.27,0,1,1,2,3,2,2,2,2,2,1,2,2,3,1,2,1,16,18,1
0,81,3.1600001,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,4,1,13,13,1
1,80,0.13,1,1,1,2,2,2,1,2,2,2,2,2,2,3,3,5,1,13,13,-1
1,81,0.88999999,0,1,1,1,1,1,1,1,2,5,5,1,1,1,1,3,1,12,11,1
1,80,1.61,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,8,8,1
1,81,-2.3599999,1,1,1,1,1,1,1,1,2,1,1,3,3,1,1,3,1,15,13,1
0,81,0.14,1,1,2,2,4,3,2,2,2,4,2,4,2,3,2,2,0,11,11,1
0,80,-0.30000001,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,3,0,15,13,1
0,82,0.97000003,0,1,2,2,2,1,1,1,5,2,1,1,1,1,1,2,1,13,7,1
1,82,2.47,0,1,1,1,3,2,1,1,2,1,2,5,1,2,2,,1,6,13,1
0,81,-2.9200001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,13,0
1,80,2.29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,1
1,79,2.3599999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,9,13,-1
0,81,1.5700001,1,1,1,2,1,1,1,1,4,2,1,4,3,2,1,1,1,13,11,1
0,81,0.63999999,1,1,1,1,1,1,2,2,5,1,1,1,1,2,1,2,1,13,9,1
1,80,1.16,1,1,2,2,2,2,2,1,3,1,1,2,1,1,1,2,1,6,3,-1
1,80,-0.63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,7,-1
0,80,2.0699999,1,1,1,2,1,1,1,1,1,3,1,2,1,1,1,1,1,13,12,-1
1,82,1.64,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,0,13,12,-1
1,80,-0.16,0,1,1,2,1,1,1,2,4,1,1,2,1,1,4,1,1,13,13,0
1,81,2.6300001,1,1,1,1,1,1,1,1,2,4,1,1,2,1,1,2,1,13,13,1
0,80,1.36,1,1,1,1,1,1,1,2,3,2,1,2,1,2,1,3,1,18,18,1
1,81,-0.25999999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,13,13,1
1,79,0.83999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,-1
0,81,2.4000001,1,1,1,1,1,1,1,2,2,1,1,1,1,3,1,1,1,13,13,1
1,81,0.62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,9,-1
0,81,-1.23,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,5,1,13,13,1
1,80,0.12,1,1,1,1,1,1,1,2,1,2,2,2,2,3,1,1,1,13,13,1
1,80,-0.40000001,0,1,1,3,1,2,1,4,3,1,1,1,2,2,3,5,1,13,11,1
1,81,0.47,1,0,3,3,2,3,2,3,3,2,2,4,3,3,3,,1,10,9,-1
0,80,1.37,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,16,17,1
0,81,0.31,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,1,15,13,1
0,81,2.29,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,6,7,-1
1,80,2.5799999,0,1,1,2,1,1,2,2,1,2,1,3,1,2,2,5,1,17,13,1
1,80,2.5599999,0,1,1,1,1,1,1,2,4,1,1,1,1,3,1,3,1,22,17,1
0,79,0.75,0,1,1,2,1,1,2,2,2,2,1,1,1,1,1,3,1,16,11,1
1,80,0.87,0,1,1,1,2,2,2,3,4,4,2,3,2,3,2,1,1,13,11,1
0,80,-0.93000001,1,1,1,3,2,2,2,2,5,1,1,2,2,2,1,5,0,9,9,-1
1,81,-0.07,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,14,13,0
1,81,2.22,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,1,16,13,1
0,83,-0.25999999,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,3,1,17,15,1
1,81,1.89,1,1,1,3,1,1,3,3,4,3,2,1,1,2,2,3,1,13,13,-1
1,81,1.65,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,13,1
0,81,-0.57999998,1,1,1,1,1,1,1,1,4,4,1,1,1,3,1,3,1,13,13,-1
0,80,1.95,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,3,1,13,13,1
0,81,0.73000002,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,11,13,1
0,80,-0.31,0,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,13,13,-1
0,81,3.27,0,1,1,3,1,1,1,1,2,5,1,3,1,1,1,2,1,13,0,1
1,81,0.12,0,1,1,1,1,1,1,2,5,1,1,1,1,1,1,,1,19,13,1
1,80,-0.44999999,1,1,1,1,1,3,1,1,4,1,1,1,1,1,1,2,1,4,5,1
0,80,2.51,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
0,80,1.74,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,3,1,13,20,1
0,81,2.46,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,13,1
1,80,0.01,0,1,2,2,1,1,2,2,3,1,2,2,1,1,2,4,1,17,13,1
1,82,2.1300001,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,13,13,-1
0,81,1.5700001,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,18,18,0
0,79,1.1799999,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,13,13,-1
0,80,0.73000002,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,15,17,1
0,80,-0.67000002,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,13,14,-1
0,81,3.8599999,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,13,13,1
0,80,1.61,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,11,1
0,80,1.64,0,1,1,1,1,1,1,2,3,1,1,2,1,1,1,4,1,18,15,1
1,80,3.25,0,1,1,1,1,1,1,1,4,2,1,1,1,1,1,3,1,6,9,0
1,80,0.73000002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20,20,1
1,80,-0.17,0,1,1,2,1,1,2,2,4,2,1,3,2,1,3,1,1,13,13,1
1,79,3.0899999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,12,13,-1
1,79,2.9000001,1,1,1,2,2,2,1,2,3,2,2,1,1,2,2,2,1,18,16,0
1,80,0.57999998,0,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,15,13,1
