Carrera que estudias actualmente,Ciudad de origen (desde dónde te viniste a la universidad),Año en que te matriculaste,Género,"Indica la cantidad de asignaturas reprobadas desde su inicio de la carrera hasta la fecha. Si no has reprobado, marca 0",Indica tu nivel actual de motivación por estudiar tu carrera,"Indica, en general, qué tan 4 asistes a clases","Indica, en general, qué tan activamente participas en clases (Ejemplo: Preguntar, comentar, dar ideas, colaborar con compañeros, entre otros).", [Me considero lo suficientemente capacitado/a para enfrentarme con éxito a tareas académicas desafiantes], [Pienso que tengo bastante capacidad para comprender bien y con rapidez contenidos académicos desafiantes], [Me siento con confianza para abordar situaciones que ponen a prueba mi capacidad académica], [Tengo la convicción que puedo obtener excelentes notas en las pruebas desafiantes]," [Me da igual que los profesores/as sean exigentes y duros/as, ya que confío en mi propia capacidad académica]", [Creo que soy una persona bastante capacitada y competente para enfrentar tareas académicas desafiantes]," [Si me lo propongo, creo que tengo la suficiente capacidad para obtener un buen resultado académico en tareas académicas desafiantes]"," [Pienso que puedo pasar un semestre desafiante con bastante facilidad, e incluso con muy buenas notas]","Ahora, indícanos el nombre de ese curso o materia",¿Por qué sentiste que este curso fue especialmente desafiante? [El contenido era muy difícil],¿Por qué sentiste que este curso fue especialmente desafiante? [El contenido no era de mi interés],¿Por qué sentiste que este curso fue especialmente desafiante? [La metodología del curso era muy compleja],¿Por qué sentiste que este curso fue especialmente desafiante? [La metodología del curso era muy aburrida],¿Por qué sentiste que este curso fue especialmente desafiante? [El curso requería mucha carga de trabajo],¿Por qué sentiste que este curso fue especialmente desafiante? [El clima de las clases no era el idóneo],¿Por qué sentiste que este curso fue especialmente desafiante? [El/la profesor/a era poco estimulante],Este curso o asignatura era valioso para mí PORQUE... [Disfrutaba cursarlo],Este curso o asignatura era valioso para mí PORQUE... [Me parecía entretenido],Este curso o asignatura era valioso para mí PORQUE... [La materia del curso me parecía apasionante],Este curso o asignatura era valioso para mí PORQUE... [Me interesaban los temas tratados],Este curso o asignatura era valioso para mí PORQUE... [Las tareas y actividades me interesaban],Este curso o asignatura era valioso para mí PORQUE... [Se trataban temas importantes para mí],Este curso o asignatura era valioso para mí PORQUE... [Trataba sobre temas que conectan con mis valores e identidad],Este curso o asignatura era valioso para mí PORQUE... [Se trabajaba sobre causas que son importantes para mí],Este curso o asignatura era valioso para mí PORQUE... [Trataba sobre temas que me permitirán contribuir a la sociedad u otras personas],Este curso o asignatura era valioso para mí PORQUE... [Me permitió aprender cosas valiosas],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permite hacer las cosas de mejor forma],Este curso o asignatura era valioso para mí PORQUE... [Me permitió desarrollarme como persona],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permitió ser un/a mejor estudiante],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permitirá ser un/a mejor profesional],Este curso o asignatura era valioso para mí PORQUE... [Me permitió sentirme mejor estudiante],Este curso o asignatura era valioso para mí PORQUE... [Me permitió tener más prestigio entre mis compañeros],Este curso o asignatura era valioso para mí PORQUE... [Me permitió ser más respetado/a entre mis profesores],Este curso o asignatura era valioso para mí PORQUE... [Me permitió hacer sentir orgullosa a mi familia],Este curso o asignatura era valioso para mí PORQUE... [Me permitió ser reconocido en mi carrera],Este curso o asignatura era valioso para mí PORQUE... [Me permitió avanzar en mi plan de estudios (malla curricular)],Este curso o asignatura era valioso para mí PORQUE... [Lo aprendido me permitió superar otros cursos],Este curso o asignatura era valioso para mí PORQUE... [Me permitió tener buenas calificaciones],Este curso o asignatura era valioso para mí PORQUE... [Me permitió completar los créditos necesarios por reglamento],Este curso o asignatura era valioso para mí PORQUE... [Me permitió tener contactos y conocer personas],Este curso o asignatura era valioso para mí PORQUE... [Me habilitó para lograr otros objetivos que tenía],Este curso o asignatura era valioso para mí PORQUE... [Me comprometí con el/la profesor/a],Este curso o asignatura era valioso para mí PORQUE... [Me comprometí conmigo mismo/a para realizarlo],Este curso o asignatura era valioso para mí PORQUE... [Me comprometí con compañeros/as para realizarlo],Este curso o asignatura era valioso para mí PORQUE... [Era parte del compromiso que debo adquirir como futuro/a profesional],Este curso o asignatura era valioso para mí PORQUE... [Fue un curso que yo elegí hacer],Este curso o asignatura era valioso para mí PORQUE... [Pude elegir en qué actividades involucrarme],Este curso o asignatura era valioso para mí PORQUE... [Pude elegir sobre qué temas profundizar],Este curso o asignatura era valioso para mí PORQUE... [Pude optar por el grupo de personas con el que quería trabajar],Este curso o asignatura era valioso para mí PORQUE... [Me incorporé en esta asignatura de manera voluntaria],"Cuando realicé este curso [Usé de manera efectiva diferentes trucos para mantenerme trabajando, incluso si no me sentía con ganas de estudiar]","Cuando realicé este curso [Si estaba perdiendo interés en las tareas o asignaciones, tuve formas para mejorar mi esfuerzo y realizarlas]","Cuando realicé este curso [Si me sentía con ganas de parar antes de terminar, tuve estrategias para mantenerme estudiando]","Cuando realicé este curso [Incluso cuando estudiar se puso difícil, pude encontrar una manera de continuar]","Cuando realicé este curso [Era fácil para mi mantenerme estudiando, incluso si prefería hacer otra cosa]","Cuando realicé este curso [Si lo que estaba estudiando parecía sin importancia, me pude convencer a mí mismo/a de mantenerme estudiando]","Cuando realicé este curso [Si lo necesitaba, tuve formas de convencerme de mantenerme trabajando en una tarea difícil]","Cuando realicé este curso [Si estudiar se hacía muy aburrido, pude encontrar un modo de hacerlo entretenido]","Cuando realicé este curso [Incluso si una tarea parecía sin sentido, pude empujarme a mí mismo/a de mantenerme haciéndola hasta terminarla]","Cuando realicé este curso [Si una tarea era difícil, pude encontrar una forma de mantenerme realizándola hasta concluirla]",Cuando realicé este curso [Me empujé a mí mismo/a para mantenerme trabajando incluso si la tarea era realmente aburrida],Cuando realicé este curso [Soy de esas personas que no necesita estudiar para aprobar una asignatura o pasar un semestre desafiante],Cuando realicé este curso [Creo que estoy preparado(a) y bastante capacitado(a) para conseguir muchos éxitos académicos frente a tareas académicas desafiantes],Estoy pensando seriamente en abandonar mi carrera o cambiarme a otra pronto,Ya decidí abandonar mi carrera o cambiarme a otra pronto
3008,Calama,2024,Masculino,1,5,5,4,5,4,4,5,4,5,5,3,Cálculo II,5,2,3,1,1,1,1,5,3,4,4,4,3,2,2,3,5,5,3,5,5,5,1,1,5,1,5,5,3,5,4,5,5,5,1,5,1,3,1,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,1,No
3008,Ancud ,2022,Femenino,2,3,4,3,4,3,3,5,3,5,5,3,Cálculo II,4,4,5,4,4,2,2,3,3,3,3,3,3,3,3,1,3,2,1,1,1,4,3,2,3,1,5,5,4,4,2,3,5,5,5,3,2,3,3,5,1,4,4,3,5,3,3,4,5,4,4,4,2,5,2,No
3327,Lota,2025,Masculino,0,4,4,2,4,3,2,2,1,4,4,4,Cálculo I,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,4,1,3,4,1,2,1,1,1,3,2,3,1,3,1,1,1,4,2,3,1,1,1,3,2,2,2,2,3,2,1,No
3006,Coelemu,2025,Masculino,0,3,4,2,4,4,3,3,3,4,4,3,Cálculo I,3,1,4,5,4,5,4,2,2,4,2,3,4,4,4,5,5,4,4,4,4,4,4,2,4,3,5,5,2,4,4,4,3,5,5,5,1,3,3,5,3,5,5,5,5,1,5,5,5,5,5,4,1,5,2,No
3310,Concepción ,2023,Masculino,0,5,5,3,5,5,5,3,4,4,5,4,Redes de Corriente Alterna,3,4,5,5,4,5,5,1,3,2,3,2,3,1,4,4,4,3,1,3,3,2,2,4,2,3,4,4,4,4,3,4,5,5,4,5,1,3,1,5,1,5,5,5,5,3,4,4,2,2,3,3,4,5,1,No
3327,San Carlos,2024,Masculino,0,5,5,3,1,1,1,1,1,1,1,1,Ninguno Aún,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,No
3150,Concepción ,2025,Masculino,0,3,4,3,4,3,4,4,4,4,5,4,Ninguno Aún,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,2,2,2,2,3,1,No
3006,Temuco,2023,Masculino,1,5,5,3,4,3,5,3,5,5,5,2,Ecuaciones Diferenciales,3,2,4,2,2,2,4,3,4,3,4,2,2,2,2,2,3,2,4,4,3,5,1,1,4,1,5,3,4,3,5,4,2,5,4,5,1,1,1,1,1,5,5,5,5,5,4,5,5,3,4,5,1,3,2,No
3150,Concepción ,2021,Masculino,3,4,4,1,3,3,3,4,3,4,4,2,Álgebra II,4,5,4,5,2,1,3,1,1,1,1,1,1,1,1,2,3,3,1,3,1,3,1,1,4,1,5,3,4,5,1,5,1,5,1,5,5,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,2,4,2,No
3310,Concepción ,2025,Masculino,0,4,5,4,4,4,4,4,2,4,4,4,Cálculo I,3,3,3,2,4,2,4,3,3,3,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,3,5,5,4,5,4,4,3,4,3,4,3,3,3,4,2,4,4,4,4,3,4,4,4,4,4,4,3,4,1,No
3150,Puerto Varas,2016,Masculino,3,5,3,3,4,4,4,5,3,5,4,4,Accionamientos Eléctricos,4,4,2,2,2,2,2,3,3,3,4,5,5,3,3,3,5,5,5,5,5,5,1,1,1,1,5,5,5,5,1,1,1,5,1,5,1,1,1,1,3,5,4,5,3,3,3,3,5,5,5,5,1,5,1,No
3006,Concepción ,2023,Femenino,0,4,3,1,5,5,4,5,4,5,5,3,Álgebra II,4,3,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,3,4,2,3,1,5,4,4,2,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,3,4,4,2,4,4,4,3,5,2,No
3150,Concepción ,2025,Masculino,0,3,5,2,3,3,3,4,2,3,4,2,Ninguno Aún,3,2,3,2,4,2,1,3,4,4,4,4,4,3,2,2,4,4,3,3,5,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,2,4,3,3,4,4,4,2,2,1,No
3132,Chillán ,2025,Femenino,0,4,5,5,4,4,4,3,4,4,4,3,Cálculo I,3,2,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,No
3150,Concepción ,2021,Masculino,4,4,5,2,4,4,4,2,3,4,4,2,Conversión Electromecánica de la energía,4,1,4,2,3,2,2,3,2,4,4,2,4,3,4,3,4,3,3,3,4,4,4,3,4,3,4,4,2,2,2,4,2,4,2,4,2,2,2,2,2,4,4,4,2,2,4,4,2,4,4,4,1,4,1,No
3132,Concepción ,2021,Masculino,0,2,5,3,5,5,5,5,5,5,5,5,Estadistica y Probabilidades,4,5,1,5,1,3,5,2,2,2,3,2,2,2,2,2,3,4,2,2,2,4,3,3,1,1,5,4,4,1,1,1,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,No
3132,La Serena,2025,Femenino,0,3,2,2,4,3,3,3,3,3,4,3,Álgebra I,2,3,3,2,3,2,2,2,3,2,3,2,4,3,3,3,2,3,3,4,4,3,3,3,3,3,2,2,4,4,3,3,3,4,4,4,2,3,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,3,4,Sí
3132,Renaico ,2025,Femenino,0,3,3,2,4,4,4,4,4,4,4,4,Cálculo I,4,2,2,2,4,3,2,3,3,3,4,4,4,2,2,2,2,2,2,4,4,4,2,3,2,2,4,4,2,4,4,4,2,3,3,4,2,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,No
3132,Concepción ,2024,Masculino,0,2,3,1,4,4,3,5,4,4,4,4,Álgebra II,2,4,4,5,2,4,5,2,4,2,4,2,1,1,1,1,3,4,1,3,2,1,3,1,1,1,5,3,3,1,1,1,1,5,1,5,1,2,1,1,1,1,4,1,4,2,4,1,2,2,2,4,4,4,4,No
3310,Puerto Montt,2025,Masculino,1,3,5,2,4,4,4,4,4,4,5,2,Cálculo I,4,1,4,3,5,4,5,3,3,3,4,2,3,3,3,3,4,4,2,4,4,1,4,4,3,3,5,5,1,5,3,5,3,5,4,5,5,3,3,5,5,5,5,5,5,3,4,5,4,4,4,4,4,3,1,No
3132,Quillón ,2021,Masculino,0,4,5,2,4,4,4,4,3,4,4,3,Estadistica y Probabilidades,4,3,4,4,3,4,5,3,3,2,2,2,2,2,2,4,4,5,5,4,4,4,3,3,3,3,5,4,3,3,4,4,3,5,4,3,2,3,3,2,1,5,5,5,5,3,4,3,4,4,4,4,4,3,2,No
3150,Concepción ,2025,Masculino,0,3,4,3,4,3,4,4,4,4,5,4,Ninguno Aún,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,2,2,2,2,3,1,No
3132,Concepción ,2024,Masculino,0,4,5,2,4,4,5,4,5,4,5,4,Álgebra II,4,5,3,2,4,2,2,5,5,4,5,3,3,3,2,2,5,4,2,3,4,5,3,3,4,2,5,4,4,5,2,4,4,4,2,5,1,2,3,3,4,3,2,2,4,2,4,4,1,2,3,5,2,3,1,No
3132,Chillán ,2025,Masculino,0,3,5,1,5,4,5,5,4,4,4,3,Cálculo I,4,1,3,2,5,2,1,4,4,4,4,4,4,3,3,5,4,3,4,4,4,5,3,1,5,1,4,3,2,4,3,3,1,5,5,4,3,1,1,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,No
3132,Parral,2023,Masculino,6,4,3,2,4,4,4,3,2,4,5,3,Cálculo II,3,5,4,5,4,4,2,3,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,1,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,No
3327,Santa Bárbara ,2025,Femenino,0,3,5,2,4,4,4,4,4,4,4,3,Ninguno Aún,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,No
3006,Concepción ,2023,Masculino,0,4,4,2,5,5,5,5,4,5,4,5,Álgebra II,5,3,4,4,5,4,3,1,1,3,4,2,1,1,1,4,4,4,3,4,4,3,5,3,4,3,5,5,3,5,1,4,2,5,4,4,1,1,1,1,1,4,3,4,3,3,2,4,2,4,4,4,1,5,2,No
3008,Angol,2024,Masculino,2,4,4,3,4,4,3,3,3,4,4,1,Economía I,3,1,3,2,3,2,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,1,4,5,3,5,4,3,1,4,3,4,4,5,4,1,4,3,2,3,4,3,2,1,1,1,1,4,3,3,4,1,3,2,No
3132,San pedro de la Paz,2025,Masculino,0,4,4,3,4,3,4,3,2,4,4,2,Cálculo I,2,4,4,3,4,4,2,2,3,4,3,3,4,2,2,2,2,5,4,4,5,5,4,4,3,3,5,4,2,4,3,4,2,4,4,4,2,2,2,2,2,4,4,4,4,1,3,3,2,3,4,4,2,3,2,No
3310,Concepción ,2023,Masculino,2,3,5,2,4,3,4,3,5,5,4,3,Álgebra II,3,5,3,5,3,3,4,1,1,1,1,1,1,1,1,1,3,3,4,4,2,4,1,1,1,1,5,3,1,5,1,1,1,4,1,1,1,1,1,1,1,4,2,4,4,3,3,3,3,4,4,4,2,5,2,No
3132,Concepción ,2025,Femenino,0,2,5,4,3,3,3,3,2,2,2,2,Química General I,3,5,2,1,2,2,1,4,4,4,4,3,2,2,2,2,3,3,3,3,3,2,2,2,1,2,4,3,3,3,4,3,3,4,3,4,3,3,3,4,3,4,4,4,4,2,3,4,4,4,4,4,1,3,2,No
3006,Chillán ,2025,Masculino,0,4,4,4,5,5,4,3,4,3,4,2,Álgebra I,4,1,3,3,4,1,1,5,5,5,5,5,4,4,3,3,5,4,4,4,5,4,4,4,3,2,4,3,2,3,3,3,4,4,3,3,4,3,3,3,3,3,3,2,3,2,2,2,2,4,4,2,1,2,1,No
3006,San pedro de la Paz,2023,Masculino,2,5,5,5,5,5,5,4,4,5,5,3,Química General II,5,4,3,3,4,1,1,2,3,3,3,4,2,2,3,3,4,4,4,4,3,4,3,3,4,3,5,5,4,4,2,4,3,5,4,5,1,1,3,3,1,4,5,4,5,2,5,4,3,4,4,4,1,4,1,No
3132,Santa Bárbara ,2025,Femenino,0,5,5,2,3,3,3,3,2,2,3,2,Álgebra I,4,2,2,2,5,2,2,3,3,3,3,4,3,3,3,3,3,4,3,3,4,4,2,3,3,3,3,3,2,2,2,3,2,3,4,4,3,3,3,4,3,3,4,4,4,2,3,3,2,3,3,3,1,2,3,No
3006,Puerto Montt,2025,Femenino,0,3,4,2,4,3,3,3,3,4,4,3,Álgebra I y Cálculo II,4,2,3,2,4,3,4,3,3,4,4,2,2,2,2,2,4,2,2,2,4,2,1,1,3,1,5,4,2,3,3,2,1,3,1,4,3,1,1,4,1,1,2,1,1,2,1,2,2,1,2,2,2,3,1,No
3327,Los Ángeles ,2023,Masculino,1,4,2,1,4,5,4,4,4,4,5,4,Cálculo III,4,1,3,4,3,4,5,3,3,4,4,3,5,4,2,2,3,4,2,4,5,4,2,2,5,2,5,4,4,5,2,3,1,4,2,4,2,2,2,2,1,3,4,4,4,2,2,2,4,2,4,2,5,4,2,No
3132,Concepción ,2025,Masculino,0,5,5,2,4,5,4,5,5,4,5,3,Álgebra I y Cálculo II,5,5,4,5,5,5,5,3,3,2,2,2,2,3,3,5,5,5,3,5,5,5,5,3,1,3,3,3,1,3,5,5,5,5,5,5,5,3,3,5,3,5,5,5,5,3,5,5,5,5,3,5,1,5,1,No
3150,San Ignacio,2021,Masculino,3,3,4,2,5,3,4,3,3,4,5,3,Cálculo III y Ecuaciones Diferenciales Ordinarias,2,2,4,5,4,4,5,2,2,3,3,2,2,2,2,1,3,2,1,1,1,1,1,1,3,1,5,3,1,5,2,2,1,4,1,4,1,1,1,1,1,3,4,3,4,1,4,4,3,4,3,4,1,4,3,No
3132,Talca ,2025,Femenino,0,3,5,3,4,5,4,4,3,4,4,4,Cálculo I,3,2,5,3,3,5,5,4,2,2,2,2,2,2,2,2,3,4,3,3,5,3,2,2,5,2,5,5,5,5,5,5,5,5,5,5,2,5,5,1,1,4,4,4,4,2,4,4,4,4,4,4,4,4,2,No
3132,Penco ,2025,Masculino,0,3,5,4,4,4,2,3,2,3,4,2,Cálculo I,5,4,3,3,4,3,2,4,4,3,2,2,2,2,2,3,4,4,4,4,4,4,3,3,5,2,5,3,2,2,1,2,1,3,3,5,1,1,1,1,4,1,1,1,4,1,2,3,1,4,3,3,1,2,3,No
3008,Concepción ,2025,Masculino,0,4,5,2,5,5,5,5,4,5,5,5,Ninguno Aún,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,No
3132,Coronel,2025,Masculino,0,4,5,2,4,4,4,3,4,4,4,2,Cálculo I,4,1,2,3,2,4,5,3,4,3,5,4,5,2,4,5,5,5,3,4,5,4,2,1,3,1,5,5,3,5,4,4,2,5,5,5,5,1,1,4,5,4,4,4,5,2,4,4,3,4,4,5,1,4,1,No
3150,Chonchi,2025,Masculino,0,5,5,3,5,4,5,5,3,5,5,5,Álgebra I,5,3,3,3,5,1,1,4,3,3,4,3,4,3,3,3,4,4,3,4,5,3,3,3,4,3,5,5,5,5,3,4,4,5,3,5,4,4,4,5,4,4,4,4,4,3,3,4,3,3,5,4,3,5,1,No
3310,Talcahuano ,2023,Masculino,0,4,5,3,5,5,5,5,4,5,5,3,Cálculo I,3,2,1,1,1,1,1,3,4,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,1,5,1,No
3008,Concepción ,2022,Femenino,3,4,5,2,4,3,4,3,4,4,5,4,Macroeconomía I,5,3,5,3,4,1,1,2,3,4,4,3,3,1,2,3,4,3,2,1,2,1,1,3,3,3,5,5,4,4,4,3,4,4,4,3,1,1,2,3,1,3,4,4,5,5,4,5,2,4,4,5,1,3,3,No
3132,Concepción ,2021,Masculino,2,5,5,4,3,3,4,2,5,2,2,5,Estadistica y Probabilidades,3,4,4,5,3,5,5,1,1,1,1,1,1,2,3,3,3,3,1,1,2,2,2,2,2,2,5,4,4,5,4,4,3,3,3,3,3,3,4,4,4,3,4,2,5,3,3,5,3,5,5,5,5,3,1,No
3132,Ancud,2021,Masculino,0,4,4,3,5,4,4,5,5,5,5,5,Análisis Estructural,4,2,4,3,3,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3,4,3,5,5,5,5,5,5,4,5,5,5,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,No
3132,Los Ángeles ,2023,Femenino,6,3,5,2,3,3,3,2,4,3,3,2,Programacion ,3,2,5,5,3,1,5,4,4,4,4,4,4,3,3,4,5,4,4,4,4,3,4,3,4,1,4,4,3,4,5,4,1,5,4,4,1,1,1,4,1,5,1,4,5,1,5,4,3,3,3,3,1,3,1,No
3132,Coyhaique,2022,Masculino,1,4,5,4,5,5,5,4,3,5,5,4,Análisis Estructural,3,4,4,4,5,2,4,1,1,2,2,2,1,1,1,4,3,4,5,4,5,5,3,3,4,2,5,3,2,1,3,4,4,5,5,5,5,3,3,3,3,4,4,5,5,4,4,4,4,4,4,4,4,4,1,No
3006,Puerto Montt,2025,Femenino,0,3,4,2,4,3,3,3,3,4,4,3,Álgebra I y Cálculo II,4,2,3,2,4,3,4,3,3,4,4,2,2,2,2,2,4,2,2,2,4,2,1,1,3,1,5,4,2,3,3,2,1,3,1,4,3,1,1,4,1,1,2,1,1,2,1,2,2,1,2,2,2,3,1,No
3006,Constitución ,2025,Femenino,0,5,5,4,1,1,1,2,2,1,1,2,Ninguno Aún,2,2,3,2,4,2,2,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,5,4,4,4,3,3,3,5,2,4,1,1,1,1,1,4,2,2,3,2,4,4,2,4,4,4,1,4,1,No
3310,Temuco,2022,Masculino,4,2,5,4,4,4,3,2,4,4,4,3,"Álgebra II, Teoría de circuitos y Redes de Corriente Alterna",2,1,3,3,4,4,4,2,4,4,4,3,3,3,3,4,3,3,2,2,4,2,2,2,2,2,5,2,2,4,2,2,2,4,2,2,2,3,2,3,2,4,2,2,4,4,4,4,4,4,4,4,3,2,4,No
3327,Florida,2023,Femenino,9,1,4,3,1,1,1,1,1,1,3,1,Álgebra I,5,4,5,4,5,2,2,1,2,1,1,1,1,1,1,2,2,4,1,2,3,1,1,1,1,1,5,4,1,5,5,4,1,5,5,5,1,1,1,1,1,5,5,4,5,1,5,5,1,5,5,5,1,1,3,No
3006,Concepción ,2022,Femenino,7,3,4,2,4,2,4,3,3,3,3,2,Álgebra II,5,3,4,4,5,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,4,3,2,2,2,2,5,5,3,5,3,1,1,1,1,5,1,1,1,1,3,5,5,5,5,2,3,3,4,4,4,4,1,3,3,No
3327,Concepción ,2024,Masculino,1,4,4,4,5,4,4,4,4,5,5,4,Cálculo II,3,3,3,5,4,1,5,3,4,3,3,2,3,2,2,2,4,4,3,4,2,3,2,2,2,2,3,4,2,3,3,4,2,4,4,3,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,3,4,2,No
3008,Concepción ,2022,Femenino,0,4,4,4,5,5,5,4,4,4,4,5,Econometría I,4,1,2,1,4,1,1,4,4,4,5,5,4,3,3,3,4,3,3,4,4,5,3,3,3,3,3,4,3,4,3,4,3,5,5,2,5,3,3,3,5,4,4,4,4,3,3,4,3,4,4,4,2,4,1,No
3132,San Fernando ,2025,Masculino,0,3,4,2,2,2,2,2,2,2,3,1,Introducción a la Ingeniería Civil ,1,3,3,3,2,4,3,4,4,3,4,4,4,3,4,5,4,4,2,3,5,5,2,2,3,3,4,3,5,4,4,4,2,4,4,4,3,4,3,3,3,3,3,3,4,3,4,4,3,4,4,4,1,2,3,No
3327,Coronel,2024,Masculino,0,4,3,3,5,5,3,5,2,5,5,5,Álgebra II,4,2,3,3,4,3,5,5,5,5,5,3,2,2,2,2,3,3,3,3,3,4,2,1,3,4,5,3,3,5,4,4,1,5,2,4,1,1,1,1,1,5,5,4,4,4,4,4,5,3,3,4,4,5,1,No
3132,Chiguayante ,2025,Masculino,0,4,5,4,4,4,3,4,4,4,5,3,Cálculo I,4,2,3,1,4,3,1,4,4,3,4,4,4,3,3,1,4,5,4,4,2,4,1,1,4,1,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,3,4,5,5,1,4,3,No
3132,Concepción ,2025,Femenino,0,3,4,3,3,3,2,3,2,3,3,3,Cálculo I,4,3,4,3,4,2,2,2,3,3,4,3,3,3,3,3,4,4,3,4,4,4,3,3,3,3,4,4,3,4,3,3,3,4,3,4,3,3,3,3,2,3,4,2,3,2,3,2,3,3,3,3,1,3,1,No
3150,Castro,2021,Masculino,2,5,5,2,5,5,5,5,5,5,5,4,Cálculo III,4,2,2,2,5,2,2,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,No
3008,Yungay,2024,Femenino,0,4,5,5,5,5,5,5,5,5,5,4,Álgebra I,3,2,3,3,3,1,1,5,4,5,4,5,4,5,4,5,5,4,4,4,4,4,4,5,4,5,5,4,4,4,5,4,4,4,5,4,4,4,5,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,2,No
3150,Talcahuano,2021,Masculino,1,3,5,3,4,4,3,3,4,4,4,1,Electrónica,5,3,5,3,4,5,4,2,2,2,3,2,2,2,2,3,3,3,1,2,4,3,1,1,1,1,5,4,2,5,4,3,2,2,5,4,1,1,2,5,2,4,3,3,2,1,1,2,2,2,3,4,1,2,1,No
3132,Concepción ,2024,Masculino,0,4,5,2,4,4,5,4,5,4,5,4,Álgebra II,4,5,3,2,4,2,2,5,5,4,5,3,3,3,2,2,5,4,2,3,4,5,3,3,4,2,5,4,4,5,2,4,4,4,2,5,1,2,3,3,4,3,2,2,4,2,4,4,1,2,3,5,2,3,1,No
3310,Concepción ,2022,Masculino,4,3,5,3,3,3,4,3,5,4,5,5,Teoría de Circuitos,3,1,5,3,4,5,4,3,4,3,4,3,4,2,3,3,3,5,4,4,5,3,3,3,3,3,5,4,3,5,5,5,2,4,3,4,3,4,3,3,1,3,2,2,3,3,4,3,2,2,3,4,2,3,1,No
3327,Concepción ,2022,Masculino,2,4,3,2,4,4,4,5,5,5,5,4,Química General I,4,4,4,4,4,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,4,1,5,1,1,1,1,1,3,1,2,2,1,1,4,2,2,1,3,4,2,2,4,1,No
3327,Talcahuano,2021,Masculino,4,4,4,3,3,4,3,3,2,4,5,2,Ecuaciones Diferenciales ,2,4,3,3,4,3,2,3,3,2,2,3,2,3,3,3,4,4,4,3,2,3,4,3,3,3,5,3,3,4,3,4,3,4,3,3,2,2,2,3,3,3,3,2,3,2,3,4,2,4,4,4,2,3,2,No
